entity_id,counterparty_id
ENT-006453,CP-003861
ENT-009416,CP-000801
ENT-008875,CP-003101
ENT-003653,CP-000955
ENT-000253,CP-001763
ENT-004863,CP-005985
ENT-003826,CP-000026
ENT-007028,CP-005532
ENT-002031,CP-003797
ENT-001801,CP-003472
ENT-000134,CP-001686
ENT-006050,CP-001770
ENT-000403,CP-003551
ENT-006569,CP-005576
ENT-008261,CP-002177
ENT-003462,CP-003292
ENT-004218,CP-005866
ENT-002008,CP-003600
ENT-007668,CP-001071
ENT-004818,CP-002314
ENT-008761,CP-006306
ENT-000656,CP-004384
ENT-009332,CP-004180
ENT-001897,CP-004269
ENT-002130,CP-004717
ENT-008081,CP-001506
ENT-000240,CP-005283
ENT-003009,CP-001911
ENT-008277,CP-006969
ENT-002065,CP-002069
ENT-004985,CP-002260
ENT-006008,CP-000397
ENT-006422,CP-002634
ENT-004908,CP-000688
ENT-000302,CP-006836
ENT-002078,CP-005727
ENT-003904,CP-002716
ENT-002634,CP-003525
ENT-000114,CP-006080
ENT-008135,CP-004849
ENT-005344,CP-002459
ENT-004943,CP-006213
ENT-003239,CP-001652
ENT-001952,CP-004214
ENT-003358,CP-006496
ENT-002805,CP-006926
ENT-001849,CP-006591
ENT-002060,CP-005728
ENT-007704,CP-000716
ENT-008354,CP-000312
ENT-000761,CP-004562
ENT-006487,CP-003668
ENT-006210,CP-001854
ENT-009236,CP-004439
ENT-009808,CP-001981
ENT-000000,CP-002206
ENT-000301,CP-000290
ENT-008907,CP-003929
ENT-005762,CP-004614
ENT-002218,CP-005273
ENT-009414,CP-002853
ENT-000866,CP-004848
ENT-006899,CP-002360
ENT-001089,CP-006179
ENT-008422,CP-006839
ENT-008619,CP-000022
ENT-009417,CP-001087
ENT-008986,CP-006183
ENT-000930,CP-005306
ENT-001208,CP-002015
ENT-006031,CP-006116
ENT-006146,CP-004584
ENT-006426,CP-006312
ENT-000520,CP-006570
ENT-006966,CP-005134
ENT-002054,CP-000696
ENT-009802,CP-005756
ENT-004361,CP-003738
ENT-003082,CP-001249
ENT-002837,CP-003109
ENT-002564,CP-005720
ENT-007168,CP-002000
ENT-005490,CP-002937
ENT-004802,CP-004255
ENT-009520,CP-000216
ENT-007467,CP-004174
ENT-003179,CP-005602
ENT-001913,CP-000180
ENT-004921,CP-004300
ENT-003624,CP-001016
ENT-000725,CP-001036
ENT-002293,CP-001600
ENT-004391,CP-000034
ENT-006910,CP-006898
ENT-007919,CP-006060
ENT-008397,CP-003224
ENT-009176,CP-005512
ENT-004038,CP-005973
ENT-009222,CP-005958
ENT-003318,CP-001124
ENT-000989,CP-006638
ENT-002437,CP-006562
ENT-009607,CP-004843
ENT-002077,CP-000550
ENT-000224,CP-006083
ENT-003495,CP-002309
ENT-008506,CP-006670
ENT-007298,CP-002770
ENT-008368,CP-003184
ENT-001600,CP-001093
ENT-008356,CP-002901
ENT-009840,CP-000626
ENT-009255,CP-006153
ENT-001960,CP-006929
ENT-002698,CP-006624
ENT-005707,CP-004701
ENT-000154,CP-003198
ENT-000842,CP-001024
ENT-001454,CP-002402
ENT-008657,CP-005226
ENT-005453,CP-002723
ENT-003338,CP-002404
ENT-002268,CP-004373
ENT-005364,CP-002760
ENT-008019,CP-001183
ENT-003387,CP-001362
ENT-004624,CP-003031
ENT-001275,CP-001269
ENT-000051,CP-000326
ENT-002612,CP-001618
ENT-009408,CP-005989
ENT-009604,CP-004409
ENT-009573,CP-000276
ENT-003721,CP-004676
ENT-005370,CP-006964
ENT-009613,CP-000645
ENT-009076,CP-006248
ENT-005012,CP-005993
ENT-009112,CP-001061
ENT-001990,CP-006222
ENT-003240,CP-006367
ENT-000478,CP-000546
ENT-005726,CP-004360
ENT-008227,CP-003049
ENT-006259,CP-005091
ENT-000763,CP-002396
ENT-008828,CP-005839
ENT-002819,CP-003736
ENT-002300,CP-005663
ENT-005318,CP-006868
ENT-000694,CP-002289
ENT-000691,CP-002259
ENT-007783,CP-001326
ENT-001641,CP-005614
ENT-000293,CP-006821
ENT-005312,CP-001142
ENT-008336,CP-006238
ENT-004980,CP-006657
ENT-009851,CP-000974
ENT-003824,CP-004772
ENT-002299,CP-006471
ENT-002487,CP-002873
ENT-009003,CP-004539
ENT-002844,CP-002024
ENT-007464,CP-003865
ENT-001790,CP-000340
ENT-003570,CP-002868
ENT-004474,CP-006154
ENT-009547,CP-004678
ENT-000655,CP-002588
ENT-002322,CP-005724
ENT-001980,CP-001017
ENT-006893,CP-001397
ENT-008428,CP-005399
ENT-004378,CP-001340
ENT-004144,CP-005347
ENT-000129,CP-004177
ENT-002919,CP-005650
ENT-006274,CP-002660
ENT-005321,CP-002483
ENT-006440,CP-004441
ENT-001038,CP-002557
ENT-007120,CP-006168
ENT-003004,CP-001288
ENT-003627,CP-006331
ENT-004982,CP-005401
ENT-006081,CP-000565
ENT-009258,CP-003340
ENT-000663,CP-000965
ENT-006833,CP-002766
ENT-002479,CP-005783
ENT-005552,CP-002568
ENT-005411,CP-003981
ENT-003531,CP-004088
ENT-003352,CP-006375
ENT-003694,CP-001680
ENT-008153,CP-005404
ENT-006281,CP-005221
ENT-002305,CP-001053
ENT-005597,CP-001960
ENT-000585,CP-001422
ENT-001573,CP-002213
ENT-001610,CP-001468
ENT-003502,CP-006754
ENT-004078,CP-000566
ENT-008434,CP-000303
ENT-003244,CP-006326
ENT-006017,CP-003808
ENT-002331,CP-003508
ENT-005718,CP-003117
ENT-009753,CP-003171
ENT-000521,CP-005293
ENT-000381,CP-003465
ENT-000275,CP-002940
ENT-009728,CP-005445
ENT-007891,CP-004153
ENT-004843,CP-005697
ENT-002670,CP-000735
ENT-000572,CP-006543
ENT-005343,CP-005710
ENT-009826,CP-001976
ENT-007984,CP-000107
ENT-009348,CP-003842
ENT-009459,CP-000130
ENT-007348,CP-000044
ENT-004706,CP-005875
ENT-007914,CP-003161
ENT-003343,CP-006226
ENT-002191,CP-005447
ENT-005439,CP-005279
ENT-006372,CP-004079
ENT-007514,CP-000704
ENT-008904,CP-001557
ENT-001964,CP-000709
ENT-002675,CP-000816
ENT-008546,CP-004288
ENT-000629,CP-003297
ENT-003003,CP-006966
ENT-009869,CP-002344
ENT-003621,CP-006823
ENT-003898,CP-002757
ENT-005910,CP-000163
ENT-002109,CP-003963
ENT-006839,CP-002057
ENT-000360,CP-005217
ENT-000887,CP-003557
ENT-008353,CP-003102
ENT-003601,CP-005010
ENT-007607,CP-002038
ENT-008734,CP-005565
ENT-000020,CP-004880
ENT-003258,CP-000585
ENT-008648,CP-003243
ENT-005878,CP-004608
ENT-004204,CP-001870
ENT-000404,CP-005987
ENT-005934,CP-005607
ENT-008724,CP-005717
ENT-008491,CP-005931
ENT-006822,CP-001205
ENT-008884,CP-005560
ENT-000769,CP-003598
ENT-003537,CP-004661
ENT-002070,CP-005700
ENT-001344,CP-002642
ENT-007775,CP-005071
ENT-004681,CP-000476
ENT-007681,CP-004165
ENT-006715,CP-005975
ENT-004623,CP-006273
ENT-000234,CP-001113
ENT-008702,CP-001226
ENT-006051,CP-002011
ENT-005486,CP-005561
ENT-006754,CP-004800
ENT-007748,CP-006482
ENT-002748,CP-006592
ENT-004578,CP-002616
ENT-003215,CP-005321
ENT-003288,CP-002176
ENT-006869,CP-004341
ENT-006332,CP-003209
ENT-002662,CP-003945
ENT-001201,CP-002561
ENT-001289,CP-005227
ENT-003474,CP-004338
ENT-003612,CP-001031
ENT-006423,CP-005568
ENT-001642,CP-000927
ENT-008188,CP-002604
ENT-003336,CP-004042
ENT-001873,CP-000854
ENT-009543,CP-001231
ENT-003605,CP-002761
ENT-005895,CP-000187
ENT-006850,CP-003104
ENT-000485,CP-006152
ENT-007823,CP-001462
ENT-006550,CP-001713
ENT-002284,CP-001021
ENT-004057,CP-004216
ENT-007130,CP-005956
ENT-007128,CP-003984
ENT-000407,CP-006334
ENT-008244,CP-000097
ENT-003542,CP-006200
ENT-005913,CP-001198
ENT-005579,CP-002403
ENT-009161,CP-001989
ENT-008373,CP-004756
ENT-004158,CP-005631
ENT-009539,CP-005742
ENT-005338,CP-001812
ENT-002959,CP-002579
ENT-002112,CP-003228
ENT-006941,CP-002908
ENT-005494,CP-004270
ENT-002234,CP-003537
ENT-006345,CP-005771
ENT-001943,CP-006275
ENT-004672,CP-006515
ENT-002527,CP-002837
ENT-008264,CP-006150
ENT-008622,CP-002062
ENT-004235,CP-002131
ENT-003906,CP-001023
ENT-006004,CP-005172
ENT-005111,CP-004460
ENT-001368,CP-003787
ENT-004330,CP-004223
ENT-007192,CP-003500
ENT-007485,CP-000698
ENT-005760,CP-003483
ENT-009707,CP-004069
ENT-002147,CP-001048
ENT-001757,CP-006865
ENT-005785,CP-001549
ENT-009020,CP-004097
ENT-004434,CP-003288
ENT-006685,CP-002818
ENT-004309,CP-003941
ENT-003072,CP-005643
ENT-005946,CP-000172
ENT-009192,CP-002226
ENT-000623,CP-004307
ENT-001323,CP-001293
ENT-001603,CP-006316
ENT-000748,CP-002661
ENT-005831,CP-005352
ENT-009556,CP-004449
ENT-001016,CP-006834
ENT-003294,CP-002900
ENT-008146,CP-002843
ENT-004957,CP-004543
ENT-004006,CP-001603
ENT-002396,CP-003151
ENT-000552,CP-001034
ENT-001054,CP-003519
ENT-002974,CP-004929
ENT-004017,CP-001548
ENT-009783,CP-004675
ENT-006033,CP-004070
ENT-001242,CP-006519
ENT-003273,CP-004166
ENT-003034,CP-000596
ENT-006562,CP-001119
ENT-000736,CP-002099
ENT-005789,CP-001097
ENT-006073,CP-005906
ENT-001674,CP-001722
ENT-007939,CP-005860
ENT-007219,CP-001443
ENT-007638,CP-001979
ENT-004886,CP-006419
ENT-005470,CP-002012
ENT-002689,CP-004507
ENT-006045,CP-004436
ENT-007792,CP-006415
ENT-004778,CP-003079
ENT-006376,CP-005597
ENT-001967,CP-005301
ENT-001901,CP-002243
ENT-004939,CP-003027
ENT-000537,CP-001446
ENT-001578,CP-000528
ENT-007162,CP-004838
ENT-001413,CP-002502
ENT-003725,CP-004511
ENT-009010,CP-001035
ENT-009265,CP-005678
ENT-003171,CP-002923
ENT-008291,CP-003280
ENT-005967,CP-003157
ENT-000802,CP-006468
ENT-001248,CP-006230
ENT-002325,CP-006573
ENT-009521,CP-002954
ENT-005850,CP-002178
ENT-009166,CP-003120
ENT-000899,CP-002406
ENT-000094,CP-006171
ENT-006598,CP-005339
ENT-002204,CP-000817
ENT-006166,CP-002437
ENT-007399,CP-001471
ENT-005505,CP-005299
ENT-005747,CP-000825
ENT-000373,CP-001723
ENT-007199,CP-005122
ENT-002247,CP-003460
ENT-009140,CP-003862
ENT-007494,CP-000746
ENT-006319,CP-006296
ENT-008968,CP-000012
ENT-002319,CP-004734
ENT-003109,CP-001741
ENT-006052,CP-006252
ENT-008974,CP-003573
ENT-008174,CP-005212
ENT-004859,CP-006550
ENT-001505,CP-005365
ENT-003110,CP-002819
ENT-004429,CP-001063
ENT-002173,CP-000411
ENT-009921,CP-006297
ENT-009565,CP-002170
ENT-006236,CP-004605
ENT-001840,CP-001841
ENT-008555,CP-000390
ENT-007111,CP-001634
ENT-002935,CP-003434
ENT-009422,CP-005257
ENT-004255,CP-001631
ENT-005837,CP-002359
ENT-004603,CP-005966
ENT-007741,CP-006847
ENT-006817,CP-004823
ENT-004541,CP-006384
ENT-003467,CP-003481
ENT-005996,CP-005948
ENT-000239,CP-003695
ENT-000658,CP-006186
ENT-009870,CP-006493
ENT-000639,CP-004422
ENT-007546,CP-003383
ENT-003112,CP-000884
ENT-006270,CP-003018
ENT-005701,CP-000373
ENT-008289,CP-000319
ENT-005456,CP-003351
ENT-005322,CP-004231
ENT-000776,CP-001997
ENT-003995,CP-004157
ENT-002702,CP-003814
ENT-005574,CP-002840
ENT-009017,CP-000562
ENT-003731,CP-003654
ENT-009811,CP-001475
ENT-009665,CP-003052
ENT-005248,CP-004707
ENT-009028,CP-005687
ENT-008178,CP-004815
ENT-007778,CP-006145
ENT-008573,CP-003608
ENT-007958,CP-004932
ENT-006384,CP-001442
ENT-006284,CP-000857
ENT-007554,CP-001587
ENT-003772,CP-003982
ENT-002663,CP-006374
ENT-001263,CP-005403
ENT-007616,CP-002194
ENT-005003,CP-006956
ENT-008492,CP-006342
ENT-001463,CP-005511
ENT-008730,CP-006790
ENT-004239,CP-003012
ENT-000548,CP-004696
ENT-009193,CP-000475
ENT-008663,CP-004939
ENT-004172,CP-003244
ENT-004114,CP-002282
ENT-007365,CP-001949
ENT-000744,CP-002201
ENT-004201,CP-000864
ENT-008141,CP-005681
ENT-003035,CP-000874
ENT-009320,CP-003182
ENT-000439,CP-006850
ENT-007166,CP-005548
ENT-005201,CP-004906
ENT-002115,CP-005845
ENT-009272,CP-003329
ENT-003793,CP-001757
ENT-001583,CP-006874
ENT-006160,CP-000121
ENT-005390,CP-003140
ENT-009985,CP-000232
ENT-001178,CP-001764
ENT-005974,CP-001192
ENT-002123,CP-006693
ENT-004870,CP-002230
ENT-006677,CP-004559
ENT-000201,CP-006674
ENT-004907,CP-002943
ENT-007061,CP-002612
ENT-001769,CP-001217
ENT-008746,CP-000245
ENT-001357,CP-003852
ENT-004132,CP-000938
ENT-009564,CP-002599
ENT-005116,CP-004710
ENT-002432,CP-002976
ENT-006462,CP-005933
ENT-005588,CP-006992
ENT-007545,CP-000183
ENT-009649,CP-000743
ENT-004365,CP-000080
ENT-000391,CP-006177
ENT-002508,CP-003395
ENT-004442,CP-005343
ENT-005498,CP-003583
ENT-005097,CP-006403
ENT-001719,CP-001601
ENT-006341,CP-004423
ENT-000546,CP-002972
ENT-000194,CP-005155
ENT-006892,CP-000259
ENT-003571,CP-002044
ENT-006186,CP-000297
ENT-005260,CP-004294
ENT-008165,CP-004896
ENT-008088,CP-001089
ENT-005192,CP-003711
ENT-004766,CP-002343
ENT-000569,CP-006727
ENT-003087,CP-002924
ENT-008722,CP-006283
ENT-005158,CP-006388
ENT-000928,CP-001215
ENT-001470,CP-005814
ENT-007057,CP-006191
ENT-009415,CP-004968
ENT-007093,CP-006545
ENT-008371,CP-006431
ENT-008575,CP-003581
ENT-005814,CP-005095
ENT-000465,CP-000429
ENT-007392,CP-005367
ENT-002367,CP-004570
ENT-004847,CP-005919
ENT-001389,CP-003975
ENT-005251,CP-000894
ENT-006136,CP-005517
ENT-001347,CP-001075
ENT-002273,CP-005578
ENT-004104,CP-001529
ENT-006254,CP-002679
ENT-006068,CP-005501
ENT-000901,CP-002844
ENT-002617,CP-003718
ENT-003708,CP-006524
ENT-008054,CP-006579
ENT-000236,CP-006440
ENT-008106,CP-003160
ENT-007092,CP-005751
ENT-002362,CP-003690
ENT-004497,CP-005479
ENT-002559,CP-001630
ENT-003151,CP-004059
ENT-002714,CP-004830
ENT-008838,CP-003411
ENT-003036,CP-005082
ENT-001948,CP-005417
ENT-005162,CP-005519
ENT-006620,CP-002919
ENT-008807,CP-005411
ENT-006234,CP-002295
ENT-008820,CP-004371
ENT-009563,CP-005369
ENT-005091,CP-006400
ENT-003719,CP-001312
ENT-008945,CP-006809
ENT-009177,CP-002035
ENT-003849,CP-006890
ENT-003370,CP-003834
ENT-000693,CP-002573
ENT-004942,CP-006144
ENT-001446,CP-000941
ENT-007896,CP-005759
ENT-007679,CP-002254
ENT-002696,CP-002465
ENT-006273,CP-004913
ENT-009463,CP-002198
ENT-002120,CP-001670
ENT-006858,CP-003338
ENT-007605,CP-001175
ENT-003723,CP-005930
ENT-002726,CP-003214
ENT-001833,CP-002390
ENT-004329,CP-005274
ENT-004323,CP-002033
ENT-007944,CP-001272
ENT-001672,CP-004719
ENT-006227,CP-006140
ENT-002900,CP-002671
ENT-001421,CP-000834
ENT-008771,CP-004619
ENT-005021,CP-005060
ENT-006758,CP-006143
ENT-007440,CP-005425
ENT-007024,CP-003822
ENT-007003,CP-000202
ENT-009075,CP-001354
ENT-002630,CP-006841
ENT-006269,CP-002308
ENT-003921,CP-002736
ENT-001384,CP-003433
ENT-000747,CP-005763
ENT-000362,CP-002093
ENT-005473,CP-004513
ENT-001456,CP-004009
ENT-006664,CP-001675
ENT-007186,CP-002003
ENT-009903,CP-003348
ENT-000683,CP-005140
ENT-008370,CP-006982
ENT-007042,CP-000918
ENT-002859,CP-001364
ENT-002137,CP-006505
ENT-000165,CP-002233
ENT-005775,CP-001693
ENT-002419,CP-000810
ENT-002920,CP-002380
ENT-009557,CP-006685
ENT-003401,CP-004924
ENT-000594,CP-001633
ENT-001322,CP-005646
ENT-001203,CP-004645
ENT-000073,CP-003928
ENT-002845,CP-005708
ENT-009618,CP-005825
ENT-006948,CP-004625
ENT-004000,CP-000220
ENT-007851,CP-006608
ENT-000055,CP-006673
ENT-004651,CP-005282
ENT-000671,CP-000933
ENT-000131,CP-003124
ENT-005311,CP-002509
ENT-008548,CP-001025
ENT-000358,CP-003506
ENT-004587,CP-005908
ENT-002380,CP-005802
ENT-002370,CP-000723
ENT-001468,CP-001584
ENT-004561,CP-000754
ENT-000426,CP-006243
ENT-002790,CP-002848
ENT-009987,CP-006361
ENT-006142,CP-003920
ENT-003491,CP-004421
ENT-006726,CP-002622
ENT-007901,CP-005032
ENT-009735,CP-005957
ENT-003002,CP-000150
ENT-008071,CP-004933
ENT-006151,CP-005954
ENT-007781,CP-003576
ENT-008763,CP-003533
ENT-007036,CP-002278
ENT-008017,CP-000376
ENT-002783,CP-004262
ENT-007148,CP-001201
ENT-000269,CP-004315
ENT-009877,CP-000553
ENT-004632,CP-003918
ENT-002931,CP-005408
ENT-002953,CP-001271
ENT-006778,CP-006802
ENT-004563,CP-005858
ENT-002232,CP-001218
ENT-007951,CP-003805
ENT-002641,CP-006714
ENT-003108,CP-003085
ENT-001703,CP-003938
ENT-000312,CP-005670
ENT-008642,CP-005043
ENT-004516,CP-005826
ENT-009725,CP-001136
ENT-002339,CP-004196
ENT-005848,CP-006514
ENT-003283,CP-003809
ENT-006194,CP-005787
ENT-003304,CP-000701
ENT-009340,CP-004740
ENT-006256,CP-002644
ENT-007945,CP-004159
ENT-004117,CP-006261
ENT-004290,CP-001037
ENT-002671,CP-004281
ENT-001292,CP-000540
ENT-009572,CP-003458
ENT-009966,CP-002197
ENT-003373,CP-002456
ENT-009672,CP-001454
ENT-008037,CP-002250
ENT-003515,CP-006284
ENT-000850,CP-005018
ENT-005601,CP-004286
ENT-006851,CP-006385
ENT-008793,CP-002357
ENT-009496,CP-006075
ENT-000646,CP-002619
ENT-003005,CP-002338
ENT-001816,CP-003956
ENT-003142,CP-006366
ENT-009865,CP-001706
ENT-009054,CP-003307
ENT-001751,CP-003426
ENT-001535,CP-000396
ENT-009001,CP-001178
ENT-000425,CP-003949
ENT-000112,CP-000821
ENT-002498,CP-006671
ENT-007488,CP-004350
ENT-009719,CP-003979
ENT-007819,CP-004888
ENT-000721,CP-006217
ENT-001689,CP-005894
ENT-004770,CP-004982
ENT-008675,CP-006553
ENT-004022,CP-000386
ENT-004004,CP-006684
ENT-008624,CP-003470
ENT-009090,CP-005450
ENT-001489,CP-001438
ENT-008317,CP-001221
ENT-008950,CP-005334
ENT-001343,CP-000108
ENT-005631,CP-000385
ENT-006524,CP-000878
ENT-008006,CP-006975
ENT-006325,CP-003302
ENT-006441,CP-001206
ENT-001484,CP-004747
ENT-003261,CP-002219
ENT-007705,CP-001395
ENT-006483,CP-006097
ENT-000797,CP-004592
ENT-001930,CP-006603
ENT-005489,CP-006294
ENT-003885,CP-006398
ENT-002346,CP-002499
ENT-007422,CP-002776
ENT-004153,CP-006993
ENT-005149,CP-003404
ENT-007379,CP-003713
ENT-004635,CP-000174
ENT-005238,CP-001404
ENT-009288,CP-000732
ENT-003161,CP-004726
ENT-006115,CP-003641
ENT-008468,CP-003769
ENT-002399,CP-000213
ENT-005250,CP-002484
ENT-005208,CP-001151
ENT-005009,CP-003192
ENT-008420,CP-005672
ENT-005244,CP-003507
ENT-004604,CP-004345
ENT-002917,CP-005159
ENT-003776,CP-002051
ENT-008027,CP-003837
ENT-000634,CP-001545
ENT-006202,CP-003735
ENT-001464,CP-003748
ENT-004545,CP-000601
ENT-001207,CP-001140
ENT-005380,CP-004319
ENT-003638,CP-003128
ENT-007211,CP-001828
ENT-008025,CP-006902
ENT-005188,CP-003853
ENT-008655,CP-005909
ENT-007991,CP-005183
ENT-000681,CP-000930
ENT-008238,CP-001928
ENT-007955,CP-005005
ENT-006842,CP-003554
ENT-009632,CP-000117
ENT-007853,CP-006450
ENT-009829,CP-005726
ENT-003197,CP-003092
ENT-009364,CP-002687
ENT-003107,CP-002122
ENT-004481,CP-000620
ENT-005269,CP-003932
ENT-001844,CP-002407
ENT-004532,CP-004574
ENT-009676,CP-003934
ENT-008308,CP-005490
ENT-008858,CP-006568
ENT-005224,CP-004599
ENT-004914,CP-000538
ENT-005405,CP-001082
ENT-000344,CP-002367
ENT-008866,CP-002103
ENT-008779,CP-006319
ENT-006339,CP-005047
ENT-003295,CP-004050
ENT-006937,CP-000569
ENT-005602,CP-003967
ENT-004033,CP-002330
ENT-002495,CP-006586
ENT-007465,CP-002810
ENT-007835,CP-001488
ENT-005309,CP-003590
ENT-000320,CP-000855
ENT-005089,CP-003778
ENT-005925,CP-001664
ENT-003066,CP-002884
ENT-004468,CP-005995
ENT-000294,CP-001225
ENT-006395,CP-004801
ENT-005432,CP-005580
ENT-006915,CP-006707
ENT-004845,CP-001172
ENT-008777,CP-003390
ENT-002171,CP-001530
ENT-003350,CP-000604
ENT-002720,CP-004435
ENT-008641,CP-002006
ENT-009706,CP-004731
ENT-007684,CP-006762
ENT-008087,CP-000051
ENT-008156,CP-002578
ENT-009420,CP-003083
ENT-000525,CP-002788
ENT-008268,CP-001738
ENT-001212,CP-005779
ENT-007390,CP-003874
ENT-007035,CP-000355
ENT-008636,CP-005889
ENT-003150,CP-004930
ENT-009008,CP-004008
ENT-000541,CP-000515
ENT-003441,CP-003150
ENT-002425,CP-006394
ENT-003896,CP-006644
ENT-000332,CP-000334
ENT-004163,CP-004671
ENT-003555,CP-006325
ENT-006977,CP-005583
ENT-005562,CP-003729
ENT-006137,CP-006257
ENT-009002,CP-001386
ENT-001636,CP-006800
ENT-000621,CP-002028
ENT-007264,CP-006832
ENT-000082,CP-002929
ENT-009769,CP-002447
ENT-002160,CP-003341
ENT-000488,CP-001570
ENT-008226,CP-006911
ENT-009844,CP-004917
ENT-005591,CP-001801
ENT-004408,CP-002163
ENT-006187,CP-003505
ENT-008802,CP-001913
ENT-004302,CP-003418
ENT-003251,CP-005329
ENT-008997,CP-005864
ENT-001286,CP-001847
ENT-009324,CP-002301
ENT-004987,CP-003356
ENT-002352,CP-002701
ENT-008993,CP-003518
ENT-006597,CP-003423
ENT-004808,CP-000505
ENT-008471,CP-002205
ENT-009259,CP-005569
ENT-007512,CP-004372
ENT-003949,CP-005207
ENT-007598,CP-004918
ENT-005474,CP-000286
ENT-007212,CP-003051
ENT-002708,CP-000212
ENT-009363,CP-000433
ENT-006034,CP-001720
ENT-009325,CP-006542
ENT-000299,CP-004245
ENT-006945,CP-005454
ENT-005657,CP-004136
ENT-002505,CP-000992
ENT-007762,CP-003431
ENT-003706,CP-003636
ENT-000218,CP-000751
ENT-002797,CP-001127
ENT-004110,CP-006733
ENT-002533,CP-004656
ENT-006147,CP-004535
ENT-000233,CP-005006
ENT-002806,CP-005639
ENT-002983,CP-000673
ENT-006647,CP-005462
ENT-004236,CP-001333
ENT-008279,CP-004412
ENT-002579,CP-005416
ENT-006670,CP-006160
ENT-003322,CP-000400
ENT-006973,CP-006014
ENT-002603,CP-003013
ENT-009227,CP-006169
ENT-003976,CP-002892
ENT-008975,CP-001825
ENT-006886,CP-003777
ENT-003081,CP-001656
ENT-007961,CP-005679
ENT-004077,CP-005057
ENT-008923,CP-005286
ENT-006606,CP-000255
ENT-006125,CP-006761
ENT-008784,CP-006596
ENT-000905,CP-001535
ENT-006953,CP-000132
ENT-001926,CP-006057
ENT-003219,CP-006626
ENT-004823,CP-002091
ENT-006156,CP-006207
ENT-001533,CP-001415
ENT-008056,CP-005808
ENT-007876,CP-003552
ENT-006035,CP-003527
ENT-008847,CP-005798
ENT-001831,CP-005539
ENT-008046,CP-001787
ENT-001309,CP-006767
ENT-008916,CP-005029
ENT-000946,CP-004272
ENT-002073,CP-001968
ENT-001269,CP-000075
ENT-009126,CP-004265
ENT-006707,CP-003856
ENT-009931,CP-005494
ENT-006071,CP-003703
ENT-000924,CP-002781
ENT-001905,CP-006088
ENT-005446,CP-000275
ENT-009929,CP-006108
ENT-007005,CP-004257
ENT-001057,CP-006069
ENT-004678,CP-002951
ENT-005861,CP-005251
ENT-000215,CP-000598
ENT-007241,CP-001821
ENT-001588,CP-001690
ENT-005964,CP-002009
ENT-008521,CP-001179
ENT-000157,CP-006329
ENT-001618,CP-006870
ENT-008963,CP-003637
ENT-009460,CP-001389
ENT-009817,CP-004936
ENT-000712,CP-000354
ENT-006265,CP-002571
ENT-000012,CP-004023
ENT-008199,CP-000700
ENT-004134,CP-003326
ENT-005592,CP-006631
ENT-004701,CP-005038
ENT-008005,CP-003887
ENT-002237,CP-005171
ENT-000789,CP-004596
ENT-006727,CP-004476
ENT-009668,CP-006205
ENT-004717,CP-004925
ENT-006887,CP-003496
ENT-002274,CP-000710
ENT-008287,CP-005441
ENT-006576,CP-001591
ENT-009217,CP-003927
ENT-008580,CP-004946
ENT-007482,CP-002820
ENT-001759,CP-002755
ENT-000636,CP-005412
ENT-002563,CP-000191
ENT-005517,CP-000487
ENT-002336,CP-006197
ENT-003442,CP-004934
ENT-008022,CP-006520
ENT-002480,CP-005021
ENT-005998,CP-003038
ENT-000346,CP-003940
ENT-007105,CP-003372
ENT-003489,CP-001939
ENT-002244,CP-002382
ENT-006546,CP-006894
ENT-002081,CP-001969
ENT-004616,CP-003689
ENT-003428,CP-005669
ENT-000886,CP-002392
ENT-001502,CP-006625
ENT-008725,CP-003731
ENT-001245,CP-003796
ENT-007411,CP-006156
ENT-005524,CP-003700
ENT-008801,CP-001505
ENT-002246,CP-001636
ENT-008255,CP-005859
ENT-006363,CP-002506
ENT-006559,CP-001481
ENT-009763,CP-001007
ENT-004618,CP-000176
ENT-001407,CP-004549
ENT-008935,CP-000135
ENT-008645,CP-004949
ENT-006872,CP-004953
ENT-007881,CP-001040
ENT-000382,CP-000895
ENT-001710,CP-006110
ENT-001494,CP-003026
ENT-004760,CP-000602
ENT-001508,CP-001434
ENT-007909,CP-000375
ENT-009034,CP-001054
ENT-009132,CP-001580
ENT-001376,CP-003990
ENT-009226,CP-002799
ENT-001888,CP-006457
ENT-000309,CP-000841
ENT-000840,CP-006125
ENT-005076,CP-003943
ENT-006765,CP-003746
ENT-000355,CP-006616
ENT-003324,CP-004155
ENT-002333,CP-002862
ENT-006883,CP-002580
ENT-009234,CP-002410
ENT-002979,CP-002677
ENT-008128,CP-006541
ENT-009163,CP-003257
ENT-000796,CP-001516
ENT-009590,CP-000937
ENT-009248,CP-003763
ENT-001280,CP-004659
ENT-003774,CP-004024
ENT-006659,CP-003863
ENT-009106,CP-006681
ENT-009168,CP-002381
ENT-002657,CP-005085
ENT-009109,CP-005971
ENT-003764,CP-002273
ENT-009123,CP-006659
ENT-009653,CP-005459
ENT-009398,CP-006320
ENT-001317,CP-002733
ENT-009128,CP-004534
ENT-000560,CP-005741
ENT-004478,CP-003643
ENT-008701,CP-005303
ENT-007135,CP-005304
ENT-005349,CP-000762
ENT-007051,CP-003816
ENT-004507,CP-001750
ENT-002534,CP-000680
ENT-000056,CP-001419
ENT-006645,CP-004745
ENT-004444,CP-002050
ENT-005887,CP-000025
ENT-007188,CP-006432
ENT-003291,CP-005402
ENT-000340,CP-006917
ENT-000127,CP-001211
ENT-009522,CP-006017
ENT-005027,CP-006214
