enrolled_id,matched_id,score
ENR-0000239,ENT-000490,0.6369
ENR-0000239,ENT-001185,0.6108
ENR-0000239,ENT-002133,0.9418
ENR-0000239,ENT-004461,0.6668
ENR-0000240,ENR-0000134,0.6373
ENR-0000240,ENT-000056,0.6629
ENR-0000240,ENT-001180,0.9095
ENR-0000240,ENT-001627,0.6479
ENR-0000240,ENT-002906,0.6627
ENR-0000241,ENT-001149,0.6398
ENR-0000241,ENT-001510,1.0000
ENR-0000241,ENT-002729,0.6831
ENR-0000241,ENT-004747,0.6625
ENR-0000241,ENT-004893,0.6302
ENR-0000242,ENT-002310,1.0000
ENR-0000242,ENT-002728,0.6103
ENR-0000243,ENT-001295,0.6086
ENR-0000243,ENT-002295,0.6854
ENR-0000243,ENT-004405,0.6286
ENR-0000243,ENT-004923,0.9095
ENR-0000243,ENT-004927,0.6487
ENR-0000244,ENT-002327,0.6308
ENR-0000244,ENT-002870,0.8081
ENR-0000244,ENT-003299,0.6534
ENR-0000244,ENT-003353,0.9500
ENR-0000244,ENT-003688,0.6014
ENR-0000245,ENR-0000706,0.6876
ENR-0000245,ENT-002094,0.6949
ENR-0000245,ENT-002778,0.6757
ENR-0000245,ENT-002872,0.8374
ENR-0000245,ENT-004025,0.6876
ENR-0000246,ENT-000399,0.6940
ENR-0000246,ENT-001840,1.0000
ENR-0000246,ENT-003188,0.6745
ENR-0000246,ENT-003310,0.6816
ENR-0000246,ENT-003346,0.6804
ENR-0000247,ENT-000358,0.6227
ENR-0000247,ENT-002699,1.0000
ENR-0000247,ENT-002802,0.6341
ENR-0000247,ENT-004524,0.7138
ENR-0000248,ENR-0000148,0.6409
ENR-0000248,ENT-003255,0.9790
ENR-0000248,ENT-004512,0.6252
ENR-0000250,ENR-0000829,0.6050
ENR-0000250,ENT-000773,0.6403
ENR-0000250,ENT-001617,0.6067
ENR-0000250,ENT-001664,0.9204
ENR-0000250,ENT-004057,0.6122
ENR-0000252,ENT-000512,0.6191
ENR-0000252,ENT-001124,1.0000
ENR-0000253,ENT-000907,0.6178
ENR-0000253,ENT-003264,1.0000
ENR-0000253,ENT-003367,0.6050
ENR-0000253,ENT-003954,0.7520
ENR-0000253,ENT-004984,0.6171
ENR-0000254,ENR-0000410,0.6151
ENR-0000254,ENT-000532,0.6151
ENR-0000254,ENT-003208,0.9260
ENR-0000254,ENT-003729,0.6267
ENR-0000255,ENT-001607,0.9500
ENR-0000255,ENT-001990,0.6479
ENR-0000255,ENT-002751,0.6705
ENR-0000255,ENT-002987,0.6001
ENR-0000256,ENT-000117,1.0000
ENR-0000256,ENT-001107,0.6161
ENR-0000257,ENT-001413,1.0000
ENR-0000258,ENT-001371,0.7236
ENR-0000258,ENT-002510,0.9627
ENR-0000258,ENT-003998,0.7626
ENR-0000258,ENT-004371,0.7099
ENR-0000259,ENT-001094,0.6007
ENR-0000259,ENT-002060,0.6779
ENR-0000259,ENT-004565,0.8810
ENR-0000259,ENT-004857,0.6135
ENR-0000260,ENT-000452,0.6326
ENR-0000260,ENT-001854,0.8580
ENR-0000260,ENT-002467,0.6072
ENR-0000261,ENT-003152,0.6138
ENR-0000261,ENT-003380,0.6087
ENR-0000261,ENT-003382,0.6012
ENR-0000261,ENT-003965,0.6036
ENR-0000261,ENT-004553,0.9051
ENR-0000262,ENT-000054,0.6812
ENR-0000262,ENT-002333,0.7075
ENR-0000262,ENT-002338,1.0000
ENR-0000262,ENT-003039,0.6843
ENR-0000262,ENT-003276,0.7034
ENR-0000263,ENT-001296,0.6031
ENR-0000263,ENT-002244,0.6041
ENR-0000263,ENT-002924,1.0000
ENR-0000264,ENT-000476,0.7585
ENR-0000264,ENT-001587,0.6243
ENR-0000264,ENT-001918,0.6047
ENR-0000264,ENT-003927,0.6924
ENR-0000264,ENT-004666,0.8823
ENR-0000265,ENT-001250,0.9500
ENR-0000265,ENT-001289,0.6555
ENR-0000265,ENT-002792,0.6629
ENR-0000265,ENT-003221,0.6619
ENR-0000265,ENT-003822,0.6461
ENR-0000266,ENT-000611,0.7081
ENR-0000266,ENT-001815,0.6789
ENR-0000266,ENT-003175,0.7298
ENR-0000266,ENT-003266,0.9500
ENR-0000266,ENT-003660,0.7706
ENR-0000267,ENR-0000297,0.6010
ENR-0000267,ENT-000285,0.7979
ENR-0000267,ENT-001006,0.6026
ENR-0000267,ENT-003008,0.6126
ENR-0000267,ENT-003742,0.6019
ENR-0000268,ENT-000050,0.6154
ENR-0000268,ENT-000301,0.6358
ENR-0000268,ENT-000656,0.9500
ENR-0000268,ENT-002119,0.6044
ENR-0000268,ENT-004834,0.6093
ENR-0000271,ENT-000926,0.6109
ENR-0000271,ENT-002629,0.6393
ENR-0000271,ENT-004693,0.9500
ENR-0000271,ENT-004710,0.6884
ENR-0000271,ENT-004808,0.6004
ENR-0000272,ENT-001121,0.6089
ENR-0000272,ENT-001907,0.6121
ENR-0000272,ENT-001980,0.6060
ENR-0000272,ENT-002691,1.0000
ENR-0000272,ENT-004453,0.6108
ENR-0000273,ENT-000092,0.6111
ENR-0000273,ENT-003625,0.6219
ENR-0000273,ENT-004922,0.9500
ENR-0000274,ENT-001168,1.0000
ENR-0000274,ENT-004041,0.6186
ENR-0000275,ENT-001222,0.6825
ENR-0000275,ENT-001630,0.6917
ENR-0000275,ENT-002046,1.0000
ENR-0000275,ENT-002464,0.6083
ENR-0000276,ENR-0000133,0.6372
ENR-0000276,ENT-001932,0.6231
ENR-0000276,ENT-002868,0.8979
ENR-0000276,ENT-003216,0.6456
ENR-0000276,ENT-003745,0.6372
ENR-0000277,ENR-0000320,0.7167
ENR-0000277,ENT-000328,0.6724
ENR-0000277,ENT-000539,1.0000
ENR-0000277,ENT-002586,0.6111
ENR-0000277,ENT-003645,0.6115
ENR-0000280,ENT-000821,0.6531
ENR-0000280,ENT-001466,0.6789
ENR-0000280,ENT-001571,0.6305
ENR-0000280,ENT-002181,0.9535
ENR-0000280,ENT-003065,0.6162
ENR-0000281,ENT-000678,0.8994
ENR-0000281,ENT-001610,0.6349
ENR-0000281,ENT-002305,0.6267
ENR-0000282,ENT-000137,0.6885
ENR-0000282,ENT-000717,0.6077
ENR-0000282,ENT-002675,0.9500
ENR-0000282,ENT-003294,0.7054
ENR-0000283,ENT-000482,0.6460
ENR-0000283,ENT-001302,0.6960
ENR-0000283,ENT-002587,0.6353
ENR-0000283,ENT-003826,1.0000
ENR-0000283,ENT-004270,0.6601
ENR-0000285,ENT-002191,0.6080
ENR-0000285,ENT-003897,0.6323
ENR-0000285,ENT-004561,1.0000
ENR-0000285,ENT-004638,0.6221
ENR-0000286,ENT-000255,0.8534
ENR-0000286,ENT-002853,0.6343
ENR-0000286,ENT-003455,0.6091
ENR-0000287,ENT-000976,1.0000
ENR-0000287,ENT-001857,0.7210
ENR-0000287,ENT-003489,0.7206
ENR-0000287,ENT-003517,0.8219
ENR-0000287,ENT-004906,0.8179
ENR-0000288,ENT-000158,0.6069
ENR-0000288,ENT-002898,0.6111
ENR-0000288,ENT-004884,0.8631
ENR-0000289,ENT-001621,0.6233
ENR-0000289,ENT-002256,0.6344
ENR-0000289,ENT-002619,0.6110
ENR-0000289,ENT-002998,0.9939
ENR-0000290,ENT-003732,0.7860
ENR-0000291,ENT-001353,0.6155
ENR-0000291,ENT-002748,0.9500
ENR-0000292,ENT-000810,0.6022
ENR-0000292,ENT-002994,0.9865
ENR-0000292,ENT-003622,0.6115
ENR-0000293,ENT-001337,1.0000
ENR-0000293,ENT-001801,0.7138
ENR-0000293,ENT-003098,0.6943
ENR-0000293,ENT-004683,0.6793
ENR-0000293,ENT-004749,0.6968
ENR-0000294,ENR-0000395,0.6444
ENR-0000294,ENT-000395,0.6542
ENR-0000294,ENT-000879,0.6614
ENR-0000294,ENT-002286,0.9500
ENR-0000294,ENT-004732,0.6483
ENR-0000295,ENT-001087,0.6512
ENR-0000295,ENT-002000,0.6440
ENR-0000295,ENT-003413,0.6543
ENR-0000295,ENT-003503,1.0000
ENR-0000295,ENT-004691,0.7107
ENR-0000296,ENT-000411,0.6247
ENR-0000296,ENT-001073,0.6365
ENR-0000296,ENT-001778,1.0000
ENR-0000296,ENT-001980,0.6229
ENR-0000296,ENT-003726,0.6258
ENR-0000297,ENT-000569,1.0000
ENR-0000297,ENT-001182,0.7312
ENR-0000297,ENT-001665,0.6856
ENR-0000297,ENT-002072,0.7033
ENR-0000297,ENT-004698,0.7022
ENR-0000298,ENT-003193,0.9607
ENR-0000298,ENT-003873,0.6502
ENR-0000298,ENT-004352,0.6665
ENR-0000298,ENT-004751,0.6705
ENR-0000299,ENT-000062,0.7091
ENR-0000299,ENT-001097,0.9500
ENR-0000299,ENT-002326,0.6676
ENR-0000299,ENT-003669,0.6611
ENR-0000299,ENT-004143,0.6131
ENR-0000300,ENT-002633,0.7452
ENR-0000300,ENT-003448,0.8797
ENR-0000300,ENT-004525,0.6139
ENR-0000301,ENT-000082,0.9077
ENR-0000301,ENT-001070,0.6036
ENR-0000302,ENT-003397,0.8897
ENR-0000302,ENT-004054,0.6202
ENR-0000303,ENT-000132,0.6490
ENR-0000303,ENT-001062,0.6238
ENR-0000303,ENT-001223,0.9604
ENR-0000303,ENT-001317,0.6102
ENR-0000303,ENT-004710,0.6323
ENR-0000304,ENT-003598,0.6223
ENR-0000304,ENT-004764,0.9500
ENR-0000306,ENR-0000463,0.6161
ENR-0000306,ENR-0000703,0.6222
ENR-0000306,ENT-000208,0.7068
ENR-0000306,ENT-001928,0.6161
ENR-0000306,ENT-003980,0.9496
ENR-0000307,ENR-0000757,0.7326
ENR-0000307,ENT-000418,1.0000
ENR-0000307,ENT-001889,0.6661
ENR-0000307,ENT-002781,0.7326
ENR-0000307,ENT-002969,0.6795
ENR-0000308,ENT-000220,0.6522
ENR-0000308,ENT-000290,0.6530
ENR-0000308,ENT-000359,0.9500
ENR-0000308,ENT-000667,0.6644
ENR-0000308,ENT-002087,0.6601
ENR-0000309,ENT-001135,0.6661
ENR-0000309,ENT-002218,0.9500
ENR-0000309,ENT-002554,0.6128
ENR-0000309,ENT-004918,0.7599
ENR-0000310,ENT-002184,0.6912
ENR-0000310,ENT-002626,0.6725
ENR-0000310,ENT-004637,0.9415
ENR-0000311,ENT-001743,0.9585
ENR-0000311,ENT-004947,0.6288
ENR-0000312,ENT-000864,0.6119
ENR-0000312,ENT-001149,0.7355
ENR-0000312,ENT-001895,0.6030
ENR-0000312,ENT-002332,1.0000
ENR-0000312,ENT-004838,0.6114
ENR-0000313,ENR-0000215,0.6104
ENR-0000313,ENT-000709,0.6056
ENR-0000313,ENT-003232,0.6355
ENR-0000313,ENT-003727,1.0000
ENR-0000313,ENT-004432,0.6179
ENR-0000314,ENT-003515,0.9620
ENR-0000315,ENT-002529,0.6462
ENR-0000315,ENT-002914,0.6219
ENR-0000315,ENT-003590,0.6257
ENR-0000315,ENT-004015,1.0000
ENR-0000315,ENT-004731,0.6403
ENR-0000317,ENR-0000131,0.6194
ENR-0000317,ENT-001668,1.0000
ENR-0000317,ENT-001915,0.6502
ENR-0000317,ENT-002594,0.6226
ENR-0000317,ENT-004264,0.6194
ENR-0000318,ENT-002417,0.7491
ENR-0000319,ENT-000504,0.9500
ENR-0000319,ENT-002563,0.6078
ENR-0000320,ENT-000328,0.9429
ENR-0000320,ENT-000465,0.6471
ENR-0000320,ENT-000539,0.7167
ENR-0000320,ENT-002586,0.6755
ENR-0000320,ENT-003043,0.6591
ENR-0000322,ENT-000922,0.6119
ENR-0000322,ENT-001965,0.9162
ENR-0000322,ENT-002340,0.7583
ENR-0000322,ENT-002780,0.6825
ENR-0000323,ENT-000964,0.6707
ENR-0000323,ENT-002081,0.6361
ENR-0000323,ENT-004273,0.6357
ENR-0000323,ENT-004473,0.8999
ENR-0000325,ENR-0000914,0.6042
ENR-0000325,ENT-002588,0.7818
ENR-0000327,ENT-002587,0.6378
ENR-0000327,ENT-002769,0.7190
ENR-0000327,ENT-002955,0.8872
ENR-0000327,ENT-003202,0.6113
ENR-0000327,ENT-004725,0.6148
ENR-0000328,ENT-003693,0.6267
ENR-0000328,ENT-004431,0.9869
ENR-0000328,ENT-004853,0.6271
ENR-0000329,ENT-002152,0.6535
ENR-0000329,ENT-002240,0.6566
ENR-0000329,ENT-003139,0.9500
ENR-0000329,ENT-003238,0.7833
ENR-0000329,ENT-003587,0.7499
ENR-0000330,ENT-000267,0.7382
ENR-0000330,ENT-001479,0.7617
ENR-0000330,ENT-002307,0.7868
ENR-0000330,ENT-003499,0.8505
ENR-0000330,ENT-004100,0.9500
ENR-0000331,ENR-0000307,0.6214
ENR-0000331,ENT-000418,0.6214
ENR-0000331,ENT-002969,0.6109
ENR-0000331,ENT-003016,0.8583
ENR-0000331,ENT-004375,1.0000
ENR-0000332,ENT-002758,0.6792
ENR-0000332,ENT-003074,0.6742
ENR-0000332,ENT-004147,0.9300
ENR-0000333,ENR-0000358,0.8256
ENR-0000333,ENT-000352,0.8629
ENR-0000333,ENT-001185,0.8551
ENR-0000333,ENT-002304,0.8256
ENR-0000333,ENT-003121,0.7156
ENR-0000335,ENT-002525,0.6115
ENR-0000335,ENT-002558,0.9386
ENR-0000335,ENT-004339,0.6050
ENR-0000337,ENT-000690,0.8284
ENR-0000337,ENT-003260,0.6352
ENR-0000338,ENT-000456,0.6707
ENR-0000338,ENT-001388,0.6367
ENR-0000338,ENT-001396,0.6766
ENR-0000338,ENT-002336,0.6567
ENR-0000338,ENT-004945,0.9076
ENR-0000340,ENR-0000481,0.6696
ENR-0000340,ENT-001166,0.6199
ENR-0000340,ENT-002155,0.6478
ENR-0000340,ENT-002534,0.9500
ENR-0000340,ENT-003400,0.6721
ENR-0000342,ENT-000948,0.6611
ENR-0000342,ENT-001167,0.8552
ENR-0000342,ENT-001654,0.6657
ENR-0000342,ENT-004829,0.6445
ENR-0000343,ENT-000303,0.6136
ENR-0000343,ENT-003923,0.6130
ENR-0000343,ENT-003987,0.9030
ENR-0000343,ENT-004839,0.6262
ENR-0000344,ENT-002287,0.6137
ENR-0000344,ENT-002460,0.6735
ENR-0000344,ENT-002986,0.6037
ENR-0000344,ENT-003281,0.6044
ENR-0000344,ENT-004022,0.8772
ENR-0000346,ENT-000342,0.6115
ENR-0000346,ENT-001805,0.6626
ENR-0000346,ENT-003154,0.7539
ENR-0000347,ENT-001944,0.6556
ENR-0000347,ENT-002512,0.9882
ENR-0000347,ENT-002903,0.6235
ENR-0000347,ENT-002906,0.6472
ENR-0000347,ENT-004950,0.6223
ENR-0000348,ENT-000244,0.8664
ENR-0000348,ENT-004811,0.6259
ENR-0000349,ENT-000014,0.9500
ENR-0000349,ENT-000240,0.7434
ENR-0000349,ENT-000881,0.7534
ENR-0000349,ENT-002602,0.7348
ENR-0000349,ENT-003279,0.7231
ENR-0000350,ENT-000709,0.6325
ENR-0000350,ENT-001270,0.7897
ENR-0000350,ENT-002245,0.6710
ENR-0000350,ENT-002985,0.7564
ENR-0000350,ENT-003948,0.6569
ENR-0000351,ENT-000508,0.6039
ENR-0000351,ENT-001222,0.6070
ENR-0000351,ENT-003492,0.8635
ENR-0000351,ENT-004038,0.7611
ENR-0000352,ENR-0000377,0.6283
ENR-0000353,ENT-000489,0.6672
ENR-0000353,ENT-002555,0.9861
ENR-0000353,ENT-004309,0.6011
ENR-0000354,ENT-000247,0.6012
ENR-0000354,ENT-001419,0.6206
ENR-0000354,ENT-003836,1.0000
ENR-0000354,ENT-004717,0.6394
ENR-0000356,ENT-002280,0.6954
ENR-0000356,ENT-003418,0.6426
ENR-0000357,ENT-000184,1.0000
ENR-0000357,ENT-003244,0.7317
ENR-0000357,ENT-003462,0.7101
ENR-0000357,ENT-004610,0.7165
ENR-0000357,ENT-004930,0.8043
ENR-0000358,ENT-000352,0.7834
ENR-0000358,ENT-001185,0.8312
ENR-0000358,ENT-001804,0.7296
ENR-0000358,ENT-002304,0.9500
ENR-0000358,ENT-003069,0.7006
ENR-0000360,ENT-001024,0.6021
ENR-0000360,ENT-002099,0.9841
ENR-0000360,ENT-003321,0.6338
ENR-0000361,ENT-000612,1.0000
ENR-0000361,ENT-002121,0.6196
ENR-0000361,ENT-002151,0.6196
ENR-0000361,ENT-003345,0.6527
ENR-0000361,ENT-004712,0.6771
ENR-0000362,ENT-000199,0.6800
ENR-0000362,ENT-004045,0.6304
ENR-0000362,ENT-004260,0.6541
ENR-0000362,ENT-004295,0.6330
ENR-0000362,ENT-004560,0.9500
ENR-0000363,ENT-002109,0.6653
ENR-0000363,ENT-004809,0.8097
ENR-0000364,ENT-000896,0.7182
ENR-0000364,ENT-002327,0.6371
ENR-0000364,ENT-002959,0.6518
ENR-0000364,ENT-003342,0.9500
ENR-0000364,ENT-004457,0.6457
ENR-0000365,ENR-0000008,0.7581
ENR-0000365,ENR-0000326,0.6004
ENR-0000366,ENT-000059,1.0000
ENR-0000366,ENT-002246,0.6698
ENR-0000366,ENT-002843,0.6657
ENR-0000366,ENT-003267,0.6772
ENR-0000366,ENT-003569,0.6653
ENR-0000367,ENT-001189,1.0000
ENR-0000367,ENT-001935,0.6375
ENR-0000367,ENT-004102,0.6331
ENR-0000367,ENT-004559,0.6697
ENR-0000367,ENT-004586,0.6478
ENR-0000368,ENR-0000754,0.6229
ENR-0000368,ENT-000948,0.6451
ENR-0000368,ENT-001167,0.6286
ENR-0000368,ENT-003924,0.6282
ENR-0000368,ENT-004184,1.0000
ENR-0000369,ENT-000614,0.9500
ENR-0000369,ENT-002927,0.6674
ENR-0000369,ENT-002959,0.6247
ENR-0000369,ENT-003197,0.6683
ENR-0000369,ENT-003971,0.7145
ENR-0000370,ENT-000965,0.6402
ENR-0000370,ENT-001606,0.6423
ENR-0000370,ENT-001671,0.6461
ENR-0000370,ENT-001731,0.7314
ENR-0000370,ENT-001863,0.9500
ENR-0000371,ENT-001286,0.6715
ENR-0000371,ENT-001757,0.6075
ENR-0000371,ENT-004920,1.0000
ENR-0000372,ENT-000977,0.7584
ENR-0000374,ENT-004190,0.7772
ENR-0000376,ENT-000029,0.6165
ENR-0000376,ENT-001306,0.6133
ENR-0000376,ENT-003236,0.6348
ENR-0000376,ENT-003654,1.0000
ENR-0000376,ENT-004112,0.6200
ENR-0000379,ENT-000101,0.6321
ENR-0000379,ENT-000864,0.6338
ENR-0000379,ENT-002162,0.9500
ENR-0000379,ENT-002490,0.6016
ENR-0000380,ENR-0000173,0.6763
ENR-0000380,ENT-000030,0.6763
ENR-0000380,ENT-000220,0.6283
ENR-0000380,ENT-000307,0.6785
ENR-0000380,ENT-004189,0.9500
ENR-0000381,ENR-0000484,0.6290
ENR-0000381,ENT-000804,0.6140
ENR-0000381,ENT-002099,0.6209
ENR-0000381,ENT-002866,0.8253
ENR-0000381,ENT-004620,0.6290
ENR-0000382,ENT-004398,0.6277
ENR-0000382,ENT-004491,0.8545
ENR-0000384,ENR-0000091,0.6163
ENR-0000384,ENT-003772,0.9424
ENR-0000384,ENT-004761,0.6657
ENR-0000384,ENT-004999,0.6163
ENR-0000385,ENT-003147,0.8438
ENR-0000386,ENT-001489,0.8028
ENR-0000387,ENT-000492,0.7915
ENR-0000388,ENR-0000689,0.6233
ENR-0000389,ENT-003241,1.0000
ENR-0000389,ENT-004992,0.6550
ENR-0000391,ENT-002981,0.8542
ENR-0000392,ENT-001389,0.7161
ENR-0000392,ENT-003090,0.7167
ENR-0000392,ENT-003458,0.6617
ENR-0000392,ENT-003657,1.0000
ENR-0000392,ENT-004854,0.6727
ENR-0000393,ENR-0000052,0.6759
ENR-0000393,ENR-0000773,0.6274
ENR-0000393,ENT-001508,0.6962
ENR-0000393,ENT-003844,0.6274
ENR-0000393,ENT-004337,0.7717
ENR-0000394,ENT-000092,0.6959
ENR-0000394,ENT-000192,0.7234
ENR-0000394,ENT-001760,1.0000
ENR-0000394,ENT-004175,0.6381
ENR-0000394,ENT-004695,0.6247
ENR-0000395,ENT-001423,0.6168
ENR-0000395,ENT-002286,0.6444
ENR-0000395,ENT-003641,0.6024
ENR-0000395,ENT-004732,0.9244
ENR-0000396,ENT-000583,0.9500
ENR-0000397,ENR-0000501,0.6051
ENR-0000398,ENT-002254,0.8923
ENR-0000398,ENT-003659,0.6165
ENR-0000398,ENT-004059,0.6506
ENR-0000399,ENT-003613,0.6609
ENR-0000399,ENT-004508,0.6452
ENR-0000399,ENT-004594,0.6594
ENR-0000399,ENT-004890,0.6787
ENR-0000399,ENT-004931,1.0000
ENR-0000403,ENT-001442,0.8940
ENR-0000403,ENT-001764,0.6248
ENR-0000404,ENR-0000357,0.6300
ENR-0000404,ENT-000184,0.6300
ENR-0000404,ENT-003379,0.6340
ENR-0000404,ENT-004156,0.6600
ENR-0000404,ENT-004285,0.9413
ENR-0000405,ENT-001892,0.6073
ENR-0000405,ENT-002372,0.6211
ENR-0000405,ENT-003635,0.6473
ENR-0000405,ENT-003992,0.6192
ENR-0000405,ENT-004224,1.0000
ENR-0000406,ENT-003169,0.6187
ENR-0000406,ENT-003374,0.7938
ENR-0000407,ENT-000318,0.6143
ENR-0000407,ENT-000515,1.0000
ENR-0000407,ENT-000691,0.6159
ENR-0000407,ENT-001831,0.6320
ENR-0000407,ENT-004864,0.6345
ENR-0000408,ENT-000886,0.6476
ENR-0000408,ENT-000906,0.6496
ENR-0000408,ENT-002858,0.9500
ENR-0000409,ENT-004154,0.8775
ENR-0000410,ENT-000532,1.0000
ENR-0000410,ENT-002600,0.6429
ENR-0000410,ENT-003208,0.6610
ENR-0000410,ENT-003729,0.7033
ENR-0000410,ENT-004806,0.6354
ENR-0000411,ENT-004803,0.9314
ENR-0000412,ENT-000786,0.8762
ENR-0000413,ENT-000522,0.6258
ENR-0000413,ENT-002238,0.6066
ENR-0000413,ENT-003210,0.9331
ENR-0000413,ENT-003847,0.6723
ENR-0000413,ENT-004656,0.6618
ENR-0000414,ENT-001565,0.7707
ENR-0000414,ENT-003363,0.6405
ENR-0000415,ENT-002213,0.6018
ENR-0000415,ENT-004461,0.6578
ENR-0000415,ENT-004861,0.8820
ENR-0000416,ENT-001646,0.9908
ENR-0000416,ENT-004142,0.6782
ENR-0000417,ENR-0000118,0.6482
ENR-0000417,ENR-0000280,0.6302
ENR-0000417,ENT-001466,0.8755
ENR-0000417,ENT-003176,0.6423
ENR-0000417,ENT-004939,0.6482
ENR-0000418,ENT-002565,0.8521
ENR-0000419,ENT-003088,0.9449
ENR-0000420,ENT-001580,0.6064
ENR-0000420,ENT-003316,0.7767
ENR-0000421,ENT-002158,1.0000
ENR-0000421,ENT-003993,0.6290
ENR-0000422,ENT-000494,0.6649
ENR-0000422,ENT-000835,0.6304
ENR-0000422,ENT-001198,0.7371
ENR-0000422,ENT-001701,0.9047
ENR-0000422,ENT-003592,0.6056
ENR-0000423,ENR-0000789,0.6044
ENR-0000423,ENT-002200,0.6135
ENR-0000423,ENT-004845,0.8250
ENR-0000424,ENT-001606,0.9594
ENR-0000425,ENT-000134,0.6795
ENR-0000425,ENT-000611,0.6999
ENR-0000425,ENT-001054,0.6796
ENR-0000425,ENT-001815,0.6999
ENR-0000425,ENT-004589,1.0000
ENR-0000427,ENT-000842,0.8045
ENR-0000428,ENT-000204,0.9500
ENR-0000428,ENT-000739,0.7850
ENR-0000428,ENT-003445,0.8531
ENR-0000428,ENT-004225,0.7373
ENR-0000428,ENT-004398,0.6778
ENR-0000429,ENT-000582,1.0000
ENR-0000430,ENT-000741,0.6179
ENR-0000430,ENT-002934,0.6727
ENR-0000430,ENT-003895,0.8984
ENR-0000430,ENT-004167,0.6417
ENR-0000430,ENT-004508,0.6292
ENR-0000431,ENT-000628,0.9500
ENR-0000431,ENT-003853,0.6396
ENR-0000431,ENT-004763,0.6333
ENR-0000432,ENT-000479,0.6912
ENR-0000432,ENT-002562,0.6351
ENR-0000432,ENT-002645,0.9500
ENR-0000432,ENT-003598,0.6019
ENR-0000432,ENT-004612,0.6214
ENR-0000433,ENR-0000427,0.6130
ENR-0000433,ENT-004044,0.8402
ENR-0000434,ENT-000841,0.6695
ENR-0000434,ENT-001711,0.6829
ENR-0000434,ENT-001743,0.6136
ENR-0000434,ENT-002379,1.0000
ENR-0000435,ENT-001307,0.9431
ENR-0000435,ENT-003314,0.6078
ENR-0000435,ENT-004387,0.6078
ENR-0000436,ENT-000725,0.8075
ENR-0000436,ENT-000825,0.9500
ENR-0000436,ENT-001614,0.6183
ENR-0000436,ENT-002249,0.6352
ENR-0000436,ENT-004775,0.6239
ENR-0000437,ENT-000075,0.6614
ENR-0000437,ENT-001738,0.6216
ENR-0000437,ENT-002354,0.6322
ENR-0000437,ENT-003871,1.0000
ENR-0000437,ENT-004678,0.6877
ENR-0000438,ENT-000417,0.6856
ENR-0000438,ENT-000680,0.6608
ENR-0000438,ENT-001295,0.6603
ENR-0000438,ENT-004144,0.9500
ENR-0000438,ENT-004454,0.6867
ENR-0000440,ENT-001228,0.6707
ENR-0000440,ENT-002574,0.6208
ENR-0000440,ENT-003520,0.6549
ENR-0000440,ENT-004327,0.6150
ENR-0000440,ENT-004362,0.8253
ENR-0000441,ENT-001521,0.6265
ENR-0000441,ENT-002572,1.0000
ENR-0000441,ENT-003069,0.6271
ENR-0000441,ENT-003463,0.7715
ENR-0000442,ENT-000516,0.6313
ENR-0000442,ENT-000995,0.6029
ENR-0000442,ENT-003129,0.6717
ENR-0000442,ENT-004502,1.0000
ENR-0000442,ENT-004792,0.6384
ENR-0000443,ENT-001819,0.6303
ENR-0000443,ENT-001913,0.9500
ENR-0000444,ENT-000122,0.6311
ENR-0000444,ENT-000655,0.6592
ENR-0000444,ENT-002175,0.9500
ENR-0000444,ENT-003598,0.6637
ENR-0000444,ENT-003656,0.6422
ENR-0000446,ENT-002914,0.9916
ENR-0000446,ENT-004015,0.6029
ENR-0000447,ENT-000119,0.6009
ENR-0000447,ENT-001540,1.0000
ENR-0000447,ENT-002336,0.6012
ENR-0000448,ENR-0000844,0.6096
ENR-0000448,ENT-001287,0.7713
ENR-0000448,ENT-001481,0.8906
ENR-0000448,ENT-004031,0.6163
ENR-0000449,ENT-001293,0.6507
ENR-0000449,ENT-001485,0.6583
ENR-0000449,ENT-003678,0.9337
ENR-0000449,ENT-004667,0.6193
ENR-0000450,ENT-000738,1.0000
ENR-0000450,ENT-000940,0.6112
ENR-0000450,ENT-001964,0.6179
ENR-0000450,ENT-002835,0.6470
ENR-0000450,ENT-003717,0.6262
ENR-0000451,ENT-000495,0.6093
ENR-0000451,ENT-000844,0.7972
ENR-0000451,ENT-001344,0.6035
ENR-0000451,ENT-003483,0.6185
ENR-0000451,ENT-004819,1.0000
ENR-0000452,ENT-002301,0.9500
ENR-0000453,ENR-0000889,0.6639
ENR-0000453,ENT-001123,1.0000
ENR-0000453,ENT-001746,0.6400
ENR-0000453,ENT-004175,0.6543
ENR-0000453,ENT-004840,0.6809
ENR-0000454,ENT-002117,0.6200
ENR-0000454,ENT-002959,0.8639
ENR-0000454,ENT-003058,0.6342
ENR-0000454,ENT-003342,0.6189
ENR-0000457,ENT-000486,0.9920
ENR-0000458,ENT-000776,0.6730
ENR-0000458,ENT-000890,0.9266
ENR-0000458,ENT-003464,0.6159
ENR-0000459,ENT-000087,0.6241
ENR-0000459,ENT-001006,0.6933
ENR-0000459,ENT-001988,1.0000
ENR-0000459,ENT-003761,0.6302
ENR-0000459,ENT-004520,0.6419
ENR-0000460,ENT-000235,0.6033
ENR-0000460,ENT-001065,0.6367
ENR-0000460,ENT-001196,0.6225
ENR-0000460,ENT-004308,0.8754
ENR-0000461,ENT-000949,0.6648
ENR-0000461,ENT-001708,0.6603
ENR-0000461,ENT-003926,0.9500
ENR-0000461,ENT-004322,0.6961
ENR-0000461,ENT-004495,0.6745
ENR-0000462,ENT-000222,0.9500
